index time position velocity
1 0.1000 1.0165 0.1652 
2 0.2000 1.0256 0.0911 
3 0.3000 1.0401 0.1446 
4 0.4000 1.0370 -0.0314 
5 0.5000 1.0516 0.1466 
6 0.6000 1.0395 -0.1209 
7 0.7000 1.0372 -0.0233 
8 0.8000 1.0180 -0.1922 
9 0.9000 0.9861 -0.3192 
10 1.0000 0.9317 -0.5435 
11 1.1000 0.8737 -0.5801 
12 1.2000 0.8211 -0.5264 
13 1.3000 0.7917 -0.2935 
14 1.4000 0.7564 -0.3532 
15 1.5000 0.7329 -0.2344 
16 1.6000 0.6903 -0.4269 
17 1.7000 0.6364 -0.5389 
18 1.8000 0.5985 -0.3782 
19 1.9000 0.5648 -0.3372 
20 2.0000 0.5234 -0.4141 
21 2.1000 0.4783 -0.4508 
22 2.2000 0.4470 -0.3138 
23 2.3000 0.4055 -0.4152 
24 2.4000 0.3540 -0.5141 
25 2.5000 0.2889 -0.6513 
26 2.6000 0.2426 -0.4632 
27 2.7000 0.1949 -0.4770 
28 2.8000 0.1612 -0.3367 
29 2.9000 0.1179 -0.4334 
30 3.0000 0.0652 -0.5267 
31 3.1000 0.0123 -0.5292 
32 3.2000 -0.0494 -0.6168 
33 3.3000 -0.0880 -0.3860 
34 3.4000 -0.0972 -0.0925 
35 3.5000 -0.0970 0.0026 
36 3.6000 -0.1116 -0.1460 
37 3.7000 -0.1279 -0.1634 
38 3.8000 -0.1278 0.0011 
39 3.9000 -0.1358 -0.0794 
40 4.0000 -0.1248 0.1094 
41 4.1000 -0.1031 0.2171 
42 4.2000 -0.0765 0.2663 
43 4.3000 -0.0497 0.2678 
44 4.4000 -0.0224 0.2729 
45 4.5000 -0.0270 -0.0462 
46 4.6000 -0.0070 0.2008 
47 4.7000 0.0104 0.1733 
48 4.8000 0.0448 0.3446 
49 4.9000 0.0574 0.1253 
50 5.0000 0.0567 -0.0069 
51 5.1000 0.0580 0.0128 
52 5.2000 0.0608 0.0286 
53 5.3000 0.0485 -0.1236 
54 5.4000 0.0645 0.1604 
55 5.5000 0.1040 0.3948 
56 5.6000 0.1198 0.1581 
57 5.7000 0.1246 0.0484 
58 5.8000 0.1397 0.1504 
59 5.9000 0.1489 0.0921 
60 6.0000 0.1441 -0.0479 
61 6.1000 0.1455 0.0139 
62 6.2000 0.1726 0.2709 
63 6.3000 0.1569 -0.1565 
64 6.4000 0.1211 -0.3584 
65 6.5000 0.0918 -0.2931 
66 6.6000 0.0863 -0.0542 
67 6.7000 0.0548 -0.3156 
68 6.8000 0.0418 -0.1303 
69 6.9000 0.0358 -0.0595 
70 7.0000 0.0442 0.0843 
71 7.1000 0.0869 0.4269 
72 7.2000 0.0974 0.1049 
73 7.3000 0.1198 0.2241 
74 7.4000 0.1486 0.2879 
75 7.5000 0.1681 0.1949 
76 7.6000 0.1807 0.1256 
77 7.7000 0.2280 0.4733 
78 7.8000 0.2656 0.3761 
79 7.9000 0.2968 0.3119 
80 8.0000 0.3261 0.2926 
81 8.1000 0.3423 0.1626 
82 8.2000 0.3518 0.0948 
83 8.3000 0.3574 0.0560 
84 8.4000 0.3754 0.1805 
85 8.5000 0.3588 -0.1660 
86 8.6000 0.3635 0.0469 
87 8.7000 0.3527 -0.1086 
88 8.8000 0.3373 -0.1542 
89 8.9000 0.3524 0.1519 
90 9.0000 0.3760 0.2353 
91 9.1000 0.4217 0.4574 
92 9.2000 0.4261 0.0437 
93 9.3000 0.4112 -0.1486 
94 9.4000 0.4051 -0.0608 
95 9.5000 0.4082 0.0303 
96 9.6000 0.3986 -0.0955 
97 9.7000 0.3766 -0.2198 
98 9.8000 0.3620 -0.1462 
99 9.9000 0.3670 0.0498 
100 10.0000 0.3774 0.1039 
