index time position velocity
1 0.1000 1.0248 0.2477 
2 0.2000 1.0180 -0.0673 
3 0.3000 1.0135 -0.0459 
4 0.4000 1.0130 -0.0045 
5 0.5000 0.9888 -0.2416 
6 0.6000 0.9751 -0.1370 
7 0.7000 0.9537 -0.2149 
8 0.8000 0.9660 0.1240 
9 0.9000 0.9671 0.0103 
10 1.0000 0.9730 0.0588 
11 1.1000 0.9767 0.0377 
12 1.2000 0.9656 -0.1115 
13 1.3000 0.9518 -0.1380 
14 1.4000 0.9330 -0.1877 
15 1.5000 0.9079 -0.2512 
16 1.6000 0.8820 -0.2593 
17 1.7000 0.8481 -0.3388 
18 1.8000 0.8356 -0.1245 
19 1.9000 0.8276 -0.0806 
20 2.0000 0.8324 0.0478 
21 2.1000 0.8408 0.0845 
22 2.2000 0.8617 0.2090 
23 2.3000 0.8768 0.1509 
24 2.4000 0.8950 0.1819 
25 2.5000 0.9203 0.2532 
26 2.6000 0.9229 0.0262 
27 2.7000 0.9207 -0.0226 
28 2.8000 0.9184 -0.0229 
29 2.9000 0.9023 -0.1611 
30 3.0000 0.8736 -0.2868 
31 3.1000 0.8490 -0.2465 
32 3.2000 0.8271 -0.2189 
33 3.3000 0.8144 -0.1269 
34 3.4000 0.7961 -0.1832 
35 3.5000 0.7857 -0.1040 
36 3.6000 0.7647 -0.2096 
37 3.7000 0.7645 -0.0017 
38 3.8000 0.7500 -0.1455 
39 3.9000 0.7286 -0.2135 
40 4.0000 0.7100 -0.1862 
41 4.1000 0.7074 -0.0265 
42 4.2000 0.6934 -0.1395 
43 4.3000 0.6885 -0.0491 
44 4.4000 0.6882 -0.0026 
45 4.5000 0.6759 -0.1237 
46 4.6000 0.7010 0.2513 
47 4.7000 0.6951 -0.0591 
48 4.8000 0.6773 -0.1781 
49 4.9000 0.6684 -0.0885 
50 5.0000 0.6574 -0.1098 
51 5.1000 0.6522 -0.0524 
52 5.2000 0.6572 0.0497 
53 5.3000 0.6579 0.0071 
54 5.4000 0.6471 -0.1078 
55 5.5000 0.6173 -0.2981 
56 5.6000 0.5758 -0.4146 
57 5.7000 0.5707 -0.0510 
58 5.8000 0.5594 -0.1134 
59 5.9000 0.5509 -0.0850 
60 6.0000 0.5475 -0.0342 
61 6.1000 0.5455 -0.0196 
62 6.2000 0.5548 0.0926 
63 6.3000 0.5845 0.2975 
64 6.4000 0.5984 0.1384 
65 6.5000 0.6001 0.0172 
66 6.6000 0.5868 -0.1326 
67 6.7000 0.5733 -0.1354 
68 6.8000 0.5659 -0.0736 
69 6.9000 0.5602 -0.0579 
70 7.0000 0.5398 -0.2039 
71 7.1000 0.5340 -0.0573 
72 7.2000 0.5210 -0.1304 
73 7.3000 0.5048 -0.1623 
74 7.4000 0.4873 -0.1743 
75 7.5000 0.4806 -0.0673 
76 7.6000 0.4771 -0.0350 
77 7.7000 0.4626 -0.1451 
78 7.8000 0.4633 0.0070 
79 7.9000 0.4743 0.1106 
80 8.0000 0.4841 0.0978 
81 8.1000 0.4799 -0.0420 
82 8.2000 0.4813 0.0133 
83 8.3000 0.4774 -0.0390 
84 8.4000 0.4669 -0.1050 
85 8.5000 0.4381 -0.2871 
86 8.6000 0.3860 -0.5217 
87 8.7000 0.3471 -0.3892 
88 8.8000 0.3105 -0.3652 
89 8.9000 0.2678 -0.4275 
90 9.0000 0.2264 -0.4135 
91 9.1000 0.1866 -0.3983 
92 9.2000 0.1582 -0.2838 
93 9.3000 0.1193 -0.3892 
94 9.4000 0.0847 -0.3465 
95 9.5000 0.0546 -0.3010 
96 9.6000 0.0131 -0.4150 
97 9.7000 -0.0038 -0.1687 
98 9.8000 0.0004 0.0425 
99 9.9000 0.0099 0.0944 
100 10.0000 0.0276 0.1773 
